id_municipio,municipio,uf,regiao,grupo,coorte,ano,notificacoes,viol_fisica,viol_sexual,viol_psicologica,viol_parceiro
3510609,Carapicuíba,SP,Sudeste,comercial,0,2016,161,111,55,76,67
3510609,Carapicuíba,SP,Sudeste,comercial,0,2017,86,56,30,31,25
3510609,Carapicuíba,SP,Sudeste,comercial,0,2018,129,90,37,31,49
3510609,Carapicuíba,SP,Sudeste,comercial,0,2019,120,70,42,33,34
3511102,Catanduva,SP,Sudeste,comercial,0,2009,132,78,16,34,28
3511102,Catanduva,SP,Sudeste,comercial,0,2010,191,121,8,20,44
3511102,Catanduva,SP,Sudeste,comercial,0,2011,184,114,4,8,49
3511102,Catanduva,SP,Sudeste,comercial,0,2012,166,102,4,19,46
3511102,Catanduva,SP,Sudeste,comercial,0,2013,147,87,6,18,35
3511102,Catanduva,SP,Sudeste,comercial,0,2014,222,135,10,31,65
3511102,Catanduva,SP,Sudeste,comercial,0,2015,170,104,15,34,49
3511102,Catanduva,SP,Sudeste,comercial,0,2016,218,123,11,44,58
3511102,Catanduva,SP,Sudeste,comercial,0,2017,232,109,10,1,60
3511102,Catanduva,SP,Sudeste,comercial,0,2018,238,124,8,2,75
3511102,Catanduva,SP,Sudeste,comercial,0,2019,229,84,15,1,58
3513009,Cotia,SP,Sudeste,comercial,0,2009,16,4,16,0,2
3513009,Cotia,SP,Sudeste,comercial,0,2010,16,2,15,1,2
3513009,Cotia,SP,Sudeste,comercial,0,2011,24,10,16,7,7
3513009,Cotia,SP,Sudeste,comercial,0,2012,13,5,8,3,3
3513009,Cotia,SP,Sudeste,comercial,0,2013,27,20,7,8,12
3513009,Cotia,SP,Sudeste,comercial,0,2014,50,41,4,16,21
3513009,Cotia,SP,Sudeste,comercial,0,2015,146,108,45,42,54
3513009,Cotia,SP,Sudeste,comercial,0,2016,202,168,27,40,75
3513009,Cotia,SP,Sudeste,comercial,0,2017,259,182,50,60,71
3513009,Cotia,SP,Sudeste,comercial,0,2018,338,253,45,71,100
3513009,Cotia,SP,Sudeste,comercial,0,2019,458,341,42,90,151
3513405,Cruzeiro,SP,Sudeste,comercial,0,2009,1,1,1,0,0
3513405,Cruzeiro,SP,Sudeste,comercial,0,2010,0,0,0,0,0
3513405,Cruzeiro,SP,Sudeste,comercial,0,2011,1,1,1,1,1
3513405,Cruzeiro,SP,Sudeste,comercial,0,2012,3,2,2,1,1
3513405,Cruzeiro,SP,Sudeste,comercial,0,2013,30,21,1,19,14
3513405,Cruzeiro,SP,Sudeste,comercial,0,2014,49,42,1,25,21
3513405,Cruzeiro,SP,Sudeste,comercial,0,2015,22,21,1,4,5
3513405,Cruzeiro,SP,Sudeste,comercial,0,2016,16,15,0,10,1
3513405,Cruzeiro,SP,Sudeste,comercial,0,2017,79,70,4,26,21
3513405,Cruzeiro,SP,Sudeste,comercial,0,2018,82,72,3,34,36
3513405,Cruzeiro,SP,Sudeste,comercial,0,2019,141,129,4,64,56
3513504,Cubatão,SP,Sudeste,comercial,0,2009,126,117,6,0,17
3513504,Cubatão,SP,Sudeste,comercial,0,2010,150,147,4,1,17
3513504,Cubatão,SP,Sudeste,comercial,0,2011,118,111,7,6,26
3513504,Cubatão,SP,Sudeste,comercial,0,2012,376,202,7,168,281
3513504,Cubatão,SP,Sudeste,comercial,0,2013,323,134,7,177,229
3513504,Cubatão,SP,Sudeste,comercial,0,2014,67,52,9,1,13
3513504,Cubatão,SP,Sudeste,comercial,0,2015,89,77,10,0,20
3513504,Cubatão,SP,Sudeste,comercial,0,2016,114,101,7,1,38
3513504,Cubatão,SP,Sudeste,comercial,0,2017,124,113,6,1,31
3513504,Cubatão,SP,Sudeste,comercial,0,2018,126,73,23,0,19
3513504,Cubatão,SP,Sudeste,comercial,0,2019,135,86,20,20,36
3513801,Diadema,SP,Sudeste,comercial,0,2009,297,147,41,219,209
3513801,Diadema,SP,Sudeste,comercial,0,2010,227,93,46,156,161
3513801,Diadema,SP,Sudeste,comercial,0,2011,172,75,45,90,80
3513801,Diadema,SP,Sudeste,comercial,0,2012,334,144,84,148,129
3513801,Diadema,SP,Sudeste,comercial,0,2013,378,196,79,214,220
3513801,Diadema,SP,Sudeste,comercial,0,2014,294,143,123,119,108
3513801,Diadema,SP,Sudeste,comercial,0,2015,283,216,65,135,123
3513801,Diadema,SP,Sudeste,comercial,0,2016,337,261,82,206,181
3513801,Diadema,SP,Sudeste,comercial,0,2017,553,370,60,83,277
3513801,Diadema,SP,Sudeste,comercial,0,2018,791,493,61,77,365
3513801,Diadema,SP,Sudeste,comercial,0,2019,892,515,60,41,377
3514403,Dracena,SP,Sudeste,comercial,0,2009,1,1,0,0,1
3514403,Dracena,SP,Sudeste,comercial,0,2010,1,0,1,0,0
3514403,Dracena,SP,Sudeste,comercial,0,2011,3,3,0,0,0
3514403,Dracena,SP,Sudeste,comercial,0,2012,0,0,0,0,0
3514403,Dracena,SP,Sudeste,comercial,0,2013,0,0,0,0,0
3514403,Dracena,SP,Sudeste,comercial,0,2014,1,0,0,0,0
3514403,Dracena,SP,Sudeste,comercial,0,2015,3,2,1,1,1
3514403,Dracena,SP,Sudeste,comercial,0,2016,2,2,0,0,1
3514403,Dracena,SP,Sudeste,comercial,0,2017,2,2,0,0,1
3514403,Dracena,SP,Sudeste,comercial,0,2018,1,1,0,0,0
3514403,Dracena,SP,Sudeste,comercial,0,2019,10,7,2,1,0
3515004,Embu,SP,Sudeste,comercial,0,2009,44,34,16,14,16
3515004,Embu,SP,Sudeste,comercial,0,2010,64,40,20,18,17
3515004,Embu,SP,Sudeste,comercial,0,2011,74,61,15,19,23
3515004,Embu,SP,Sudeste,comercial,0,2012,81,71,11,21,27
3515004,Embu,SP,Sudeste,comercial,0,2013,107,96,18,15,32
3515004,Embu,SP,Sudeste,comercial,0,2014,109,95,13,18,31
3515004,Embu,SP,Sudeste,comercial,0,2015,167,137,17,47,59
3515004,Embu,SP,Sudeste,comercial,0,2016,421,337,56,147,165
3515004,Embu,SP,Sudeste,comercial,0,2017,248,200,35,67,83
3515004,Embu,SP,Sudeste,comercial,0,2018,213,179,28,39,53
3515004,Embu,SP,Sudeste,comercial,0,2019,338,269,39,76,114
3516200,Franca,SP,Sudeste,comercial,0,2009,6,3,6,3,0
3516200,Franca,SP,Sudeste,comercial,0,2010,7,2,6,2,0
3516200,Franca,SP,Sudeste,comercial,0,2011,11,5,6,0,1
3516200,Franca,SP,Sudeste,comercial,0,2012,4,2,1,1,0
3516200,Franca,SP,Sudeste,comercial,0,2013,14,7,10,2,1
3516200,Franca,SP,Sudeste,comercial,0,2014,13,11,3,1,4
3516200,Franca,SP,Sudeste,comercial,0,2015,10,7,4,2,3
3516200,Franca,SP,Sudeste,comercial,0,2016,49,37,12,13,17
3516200,Franca,SP,Sudeste,comercial,0,2017,160,134,22,38,57
3516200,Franca,SP,Sudeste,comercial,0,2018,168,145,14,49,63
3516200,Franca,SP,Sudeste,comercial,0,2019,85,79,8,44,33
3516309,Francisco Morato,SP,Sudeste,comercial,0,2009,51,16,35,25,2
3516309,Francisco Morato,SP,Sudeste,comercial,0,2010,81,33,63,46,14
3516309,Francisco Morato,SP,Sudeste,comercial,0,2011,82,34,63,41,13
3516309,Francisco Morato,SP,Sudeste,comercial,0,2012,60,26,44,20,12
3516309,Francisco Morato,SP,Sudeste,comercial,0,2013,71,24,54,41,10
3516309,Francisco Morato,SP,Sudeste,comercial,0,2014,70,20,57,31,8
3516309,Francisco Morato,SP,Sudeste,comercial,0,2015,57,23,39,40,10
3516309,Francisco Morato,SP,Sudeste,comercial,0,2016,133,84,42,39,39
3516309,Francisco Morato,SP,Sudeste,comercial,0,2017,166,114,39,19,54
3516309,Francisco Morato,SP,Sudeste,comercial,0,2018,248,186,43,4,104
3516309,Francisco Morato,SP,Sudeste,comercial,0,2019,198,144,11,5,84
3516705,Garça,SP,Sudeste,comercial,0,2009,1,0,1,0,0
3516705,Garça,SP,Sudeste,comercial,0,2010,1,1,0,0,0
3516705,Garça,SP,Sudeste,comercial,0,2011,45,43,3,18,25
3516705,Garça,SP,Sudeste,comercial,0,2012,102,101,1,43,45
3516705,Garça,SP,Sudeste,comercial,0,2013,179,177,1,52,65
3516705,Garça,SP,Sudeste,comercial,0,2014,262,256,6,85,97
3516705,Garça,SP,Sudeste,comercial,0,2015,219,208,7,92,85
3516705,Garça,SP,Sudeste,comercial,0,2016,245,237,7,83,95
3516705,Garça,SP,Sudeste,comercial,0,2017,197,190,5,75,82
3516705,Garça,SP,Sudeste,comercial,0,2018,184,170,9,80,64
3516705,Garça,SP,Sudeste,comercial,0,2019,143,141,4,66,60
3517406,Guaíra,SP,Sudeste,comercial,0,2009,5,5,0,0,5
3517406,Guaíra,SP,Sudeste,comercial,0,2010,12,12,0,0,4
3517406,Guaíra,SP,Sudeste,comercial,0,2011,337,332,3,44,164
3517406,Guaíra,SP,Sudeste,comercial,0,2012,340,332,3,35,143
3517406,Guaíra,SP,Sudeste,comercial,0,2013,223,221,2,36,110
3517406,Guaíra,SP,Sudeste,comercial,0,2014,268,262,4,28,134
3517406,Guaíra,SP,Sudeste,comercial,0,2015,124,98,5,26,73
3517406,Guaíra,SP,Sudeste,comercial,0,2016,87,75,2,41,49
3517406,Guaíra,SP,Sudeste,comercial,0,2017,60,50,1,26,29
3517406,Guaíra,SP,Sudeste,comercial,0,2018,34,20,3,3,8
3517406,Guaíra,SP,Sudeste,comercial,0,2019,26,16,3,5,5
3518404,Guaratinguetá,SP,Sudeste,comercial,0,2009,2,0,2,0,0
3518404,Guaratinguetá,SP,Sudeste,comercial,0,2010,3,2,2,2,2
3518404,Guaratinguetá,SP,Sudeste,comercial,0,2011,4,3,3,2,0
3518404,Guaratinguetá,SP,Sudeste,comercial,0,2012,11,5,7,5,4
3518404,Guaratinguetá,SP,Sudeste,comercial,0,2013,17,9,11,3,4
3518404,Guaratinguetá,SP,Sudeste,comercial,0,2014,3,3,0,1,2
3518404,Guaratinguetá,SP,Sudeste,comercial,0,2015,56,38,7,22,16
3518404,Guaratinguetá,SP,Sudeste,comercial,0,2016,64,47,11,10,16
3518404,Guaratinguetá,SP,Sudeste,comercial,0,2017,39,22,6,5,13
3518404,Guaratinguetá,SP,Sudeste,comercial,0,2018,33,15,1,3,6
3518404,Guaratinguetá,SP,Sudeste,comercial,0,2019,62,37,6,10,14
3520442,Ilha Solteira,SP,Sudeste,comercial,0,2009,0,0,0,0,0
3520442,Ilha Solteira,SP,Sudeste,comercial,0,2010,0,0,0,0,0
3520442,Ilha Solteira,SP,Sudeste,comercial,0,2011,0,0,0,0,0
3520442,Ilha Solteira,SP,Sudeste,comercial,0,2012,4,3,3,2,1
3520442,Ilha Solteira,SP,Sudeste,comercial,0,2013,2,2,1,1,1
3520442,Ilha Solteira,SP,Sudeste,comercial,0,2014,3,1,2,1,1
3520442,Ilha Solteira,SP,Sudeste,comercial,0,2015,3,3,0,3,0
3520442,Ilha Solteira,SP,Sudeste,comercial,0,2016,5,3,2,3,2
3520442,Ilha Solteira,SP,Sudeste,comercial,0,2017,16,9,6,4,0
3520442,Ilha Solteira,SP,Sudeste,comercial,0,2018,26,22,4,8,11
3520442,Ilha Solteira,SP,Sudeste,comercial,0,2019,27,22,2,14,13
3520509,Indaiatuba,SP,Sudeste,comercial,0,2009,7,2,5,1,1
3520509,Indaiatuba,SP,Sudeste,comercial,0,2010,9,1,9,0,1
3520509,Indaiatuba,SP,Sudeste,comercial,0,2011,8,2,5,1,0
3520509,Indaiatuba,SP,Sudeste,comercial,0,2012,11,1,10,3,2
3520509,Indaiatuba,SP,Sudeste,comercial,0,2013,39,21,17,7,6
3520509,Indaiatuba,SP,Sudeste,comercial,0,2014,42,19,18,13,8
3520509,Indaiatuba,SP,Sudeste,comercial,0,2015,54,27,16,14,15
3520509,Indaiatuba,SP,Sudeste,comercial,0,2016,97,66,20,16,16
3520509,Indaiatuba,SP,Sudeste,comercial,0,2017,88,63,15,18,21
3520509,Indaiatuba,SP,Sudeste,comercial,0,2018,65,31,18,10,9
3520509,Indaiatuba,SP,Sudeste,comercial,0,2019,61,23,12,10,7
3522307,Itapetininga,SP,Sudeste,comercial,0,2009,29,2,26,6,1
3522307,Itapetininga,SP,Sudeste,comercial,0,2010,29,4,21,4,1
3522307,Itapetininga,SP,Sudeste,comercial,0,2011,42,20,25,23,6
3522307,Itapetininga,SP,Sudeste,comercial,0,2012,53,23,27,35,18
3522307,Itapetininga,SP,Sudeste,comercial,0,2013,98,62,42,42,35
3522307,Itapetininga,SP,Sudeste,comercial,0,2014,46,17,30,18,8
3522307,Itapetininga,SP,Sudeste,comercial,0,2015,74,29,42,23,20
3522307,Itapetininga,SP,Sudeste,comercial,0,2016,116,53,72,42,27
3522307,Itapetininga,SP,Sudeste,comercial,0,2017,84,38,40,37,25
3522307,Itapetininga,SP,Sudeste,comercial,0,2018,157,55,36,45,23
3522307,Itapetininga,SP,Sudeste,comercial,0,2019,115,48,40,31,17
3522406,Itapeva,SP,Sudeste,comercial,0,2009,11,6,5,8,2
3522406,Itapeva,SP,Sudeste,comercial,0,2010,7,2,6,4,2
3522406,Itapeva,SP,Sudeste,comercial,0,2011,31,19,13,22,7
3522406,Itapeva,SP,Sudeste,comercial,0,2012,56,37,14,41,21
3522406,Itapeva,SP,Sudeste,comercial,0,2013,31,20,18,17,11
3522406,Itapeva,SP,Sudeste,comercial,0,2014,54,34,25,22,16
3522406,Itapeva,SP,Sudeste,comercial,0,2015,71,42,24,28,23
3522406,Itapeva,SP,Sudeste,comercial,0,2016,69,39,24,21,17
3522406,Itapeva,SP,Sudeste,comercial,0,2017,81,41,32,36,19
3522406,Itapeva,SP,Sudeste,comercial,0,2018,131,80,22,41,36
3522406,Itapeva,SP,Sudeste,comercial,0,2019,161,120,19,48,37
3522505,Itapevi,SP,Sudeste,comercial,0,2009,9,5,4,3,3
3522505,Itapevi,SP,Sudeste,comercial,0,2010,19,14,7,7,7
3522505,Itapevi,SP,Sudeste,comercial,0,2011,50,24,14,4,13
3522505,Itapevi,SP,Sudeste,comercial,0,2012,69,36,16,8,26
3522505,Itapevi,SP,Sudeste,comercial,0,2013,55,23,14,9,13
3522505,Itapevi,SP,Sudeste,comercial,0,2014,49,20,14,4,9
3522505,Itapevi,SP,Sudeste,comercial,0,2015,50,32,18,9,9
3522505,Itapevi,SP,Sudeste,comercial,0,2016,38,23,17,7,17
3522505,Itapevi,SP,Sudeste,comercial,0,2017,34,26,10,3,13
3522505,Itapevi,SP,Sudeste,comercial,0,2018,47,35,11,14,18
3522505,Itapevi,SP,Sudeste,comercial,0,2019,124,49,29,26,35
3522703,Itápolis,SP,Sudeste,comercial,0,2009,0,0,0,0,0
3522703,Itápolis,SP,Sudeste,comercial,0,2010,1,1,0,0,0
3522703,Itápolis,SP,Sudeste,comercial,0,2011,1,1,0,0,0
3522703,Itápolis,SP,Sudeste,comercial,0,2012,0,0,0,0,0
3522703,Itápolis,SP,Sudeste,comercial,0,2013,2,1,2,1,0
3522703,Itápolis,SP,Sudeste,comercial,0,2014,3,3,0,0,2
3522703,Itápolis,SP,Sudeste,comercial,0,2015,13,9,5,2,3
3522703,Itápolis,SP,Sudeste,comercial,0,2016,35,32,0,3,19
3522703,Itápolis,SP,Sudeste,comercial,0,2017,58,53,3,2,36
3522703,Itápolis,SP,Sudeste,comercial,0,2018,57,50,3,2,26
3522703,Itápolis,SP,Sudeste,comercial,0,2019,37,37,1,2,18
3523909,Itu,SP,Sudeste,comercial,0,2009,40,14,34,14,4
3523909,Itu,SP,Sudeste,comercial,0,2010,116,81,39,16,34
3523909,Itu,SP,Sudeste,comercial,0,2011,199,174,29,8,92
3523909,Itu,SP,Sudeste,comercial,0,2012,91,82,20,12,46
3523909,Itu,SP,Sudeste,comercial,0,2013,44,43,1,12,24
3523909,Itu,SP,Sudeste,comercial,0,2014,18,16,3,5,9
3523909,Itu,SP,Sudeste,comercial,0,2015,20,17,2,8,8
3523909,Itu,SP,Sudeste,comercial,0,2016,13,6,12,5,2
3523909,Itu,SP,Sudeste,comercial,0,2017,33,20,19,8,4
3523909,Itu,SP,Sudeste,comercial,0,2018,47,30,27,16,8
3523909,Itu,SP,Sudeste,comercial,0,2019,154,125,33,73,70
3524402,Jacareí,SP,Sudeste,comercial,0,2009,14,5,6,3,2
3524402,Jacareí,SP,Sudeste,comercial,0,2010,50,26,17,17,3
3524402,Jacareí,SP,Sudeste,comercial,0,2011,165,88,25,55,41
3524402,Jacareí,SP,Sudeste,comercial,0,2012,193,125,31,44,56
3524402,Jacareí,SP,Sudeste,comercial,0,2013,280,227,28,51,77
3524402,Jacareí,SP,Sudeste,comercial,0,2014,267,218,31,73,84
3524402,Jacareí,SP,Sudeste,comercial,0,2015,187,127,36,49,47
3524402,Jacareí,SP,Sudeste,comercial,0,2016,317,210,51,79,85
3524402,Jacareí,SP,Sudeste,comercial,0,2017,450,266,81,84,95
3524402,Jacareí,SP,Sudeste,comercial,0,2018,409,225,91,103,100
3524402,Jacareí,SP,Sudeste,comercial,0,2019,557,334,121,182,148
3525904,Jundiaí,SP,Sudeste,comercial,0,2009,56,11,39,7,3
3525904,Jundiaí,SP,Sudeste,comercial,0,2010,60,17,34,1,13
3525904,Jundiaí,SP,Sudeste,comercial,0,2011,110,25,48,9,10
3525904,Jundiaí,SP,Sudeste,comercial,0,2012,124,53,47,27,16
3525904,Jundiaí,SP,Sudeste,comercial,0,2013,185,68,71,35,31
3525904,Jundiaí,SP,Sudeste,comercial,0,2014,186,95,77,34,41
3525904,Jundiaí,SP,Sudeste,comercial,0,2015,262,118,64,41,61
3525904,Jundiaí,SP,Sudeste,comercial,0,2016,327,150,64,45,77
3525904,Jundiaí,SP,Sudeste,comercial,0,2017,395,165,102,63,86
3525904,Jundiaí,SP,Sudeste,comercial,0,2018,403,140,107,12,71
3525904,Jundiaí,SP,Sudeste,comercial,0,2019,365,116,103,6,65
3526704,Leme,SP,Sudeste,comercial,0,2009,3,1,2,2,0
3526704,Leme,SP,Sudeste,comercial,0,2010,2,1,2,1,0
3526704,Leme,SP,Sudeste,comercial,0,2011,5,3,4,3,0
3526704,Leme,SP,Sudeste,comercial,0,2012,6,3,6,2,3
3526704,Leme,SP,Sudeste,comercial,0,2013,4,1,4,0,0
3526704,Leme,SP,Sudeste,comercial,0,2014,4,2,4,2,1
3526704,Leme,SP,Sudeste,comercial,0,2015,8,3,7,2,0
3526704,Leme,SP,Sudeste,comercial,0,2016,5,1,3,1,1
3526704,Leme,SP,Sudeste,comercial,0,2017,6,3,1,0,0
3526704,Leme,SP,Sudeste,comercial,0,2018,8,5,3,2,1
3526704,Leme,SP,Sudeste,comercial,0,2019,22,11,10,8,1
3526902,Limeira,SP,Sudeste,comercial,0,2009,258,250,9,35,125
3526902,Limeira,SP,Sudeste,comercial,0,2010,191,186,4,9,106
3526902,Limeira,SP,Sudeste,comercial,0,2011,104,93,14,5,57
3526902,Limeira,SP,Sudeste,comercial,0,2012,117,111,7,2,59
3526902,Limeira,SP,Sudeste,comercial,0,2013,133,126,7,4,63
3526902,Limeira,SP,Sudeste,comercial,0,2014,96,90,8,30,25
3526902,Limeira,SP,Sudeste,comercial,0,2015,83,67,10,16,21
3526902,Limeira,SP,Sudeste,comercial,0,2016,91,82,5,29,40
3526902,Limeira,SP,Sudeste,comercial,0,2017,212,188,16,53,41
3526902,Limeira,SP,Sudeste,comercial,0,2018,335,298,38,53,47
3526902,Limeira,SP,Sudeste,comercial,0,2019,328,297,26,41,70
3529302,Matão,SP,Sudeste,comercial,0,2009,0,0,0,0,0
3529302,Matão,SP,Sudeste,comercial,0,2010,0,0,0,0,0
3529302,Matão,SP,Sudeste,comercial,0,2011,4,4,0,0,4
3529302,Matão,SP,Sudeste,comercial,0,2012,1,0,0,0,0
3529302,Matão,SP,Sudeste,comercial,0,2013,49,30,2,16,26
3529302,Matão,SP,Sudeste,comercial,0,2014,37,21,6,8,22
3529302,Matão,SP,Sudeste,comercial,0,2015,19,18,0,7,12
3529302,Matão,SP,Sudeste,comercial,0,2016,15,12,4,5,4
3529302,Matão,SP,Sudeste,comercial,0,2017,7,5,2,1,2
3529302,Matão,SP,Sudeste,comercial,0,2018,13,13,3,4,4
3529302,Matão,SP,Sudeste,comercial,0,2019,3,3,0,0,1
3530607,Mogi das Cruzes,SP,Sudeste,comercial,0,2009,18,17,1,8,6
3530607,Mogi das Cruzes,SP,Sudeste,comercial,0,2010,19,8,5,6,2
3530607,Mogi das Cruzes,SP,Sudeste,comercial,0,2011,83,35,13,14,9
3530607,Mogi das Cruzes,SP,Sudeste,comercial,0,2012,1972,969,124,1611,1162
3530607,Mogi das Cruzes,SP,Sudeste,comercial,0,2013,1576,796,87,1375,1002
3530607,Mogi das Cruzes,SP,Sudeste,comercial,0,2014,1371,727,56,1141,887
3530607,Mogi das Cruzes,SP,Sudeste,comercial,0,2015,1481,760,95,1117,848
3530607,Mogi das Cruzes,SP,Sudeste,comercial,0,2016,1372,741,76,915,766
3530607,Mogi das Cruzes,SP,Sudeste,comercial,0,2017,1519,919,152,903,774
3530607,Mogi das Cruzes,SP,Sudeste,comercial,0,2018,1739,1015,144,1000,858
3530607,Mogi das Cruzes,SP,Sudeste,comercial,0,2019,1783,1131,170,1008,772
3531100,Mongaguá,SP,Sudeste,comercial,0,2009,9,4,6,2,2
3531100,Mongaguá,SP,Sudeste,comercial,0,2010,18,15,2,6,8
3531100,Mongaguá,SP,Sudeste,comercial,0,2011,67,62,2,18,35
3531100,Mongaguá,SP,Sudeste,comercial,0,2012,33,30,2,14,16
3531100,Mongaguá,SP,Sudeste,comercial,0,2013,13,8,4,3,3
3531100,Mongaguá,SP,Sudeste,comercial,0,2014,12,7,7,4,2
3531100,Mongaguá,SP,Sudeste,comercial,0,2015,11,6,4,1,1
3531100,Mongaguá,SP,Sudeste,comercial,0,2016,7,7,2,2,2
3531100,Mongaguá,SP,Sudeste,comercial,0,2017,19,13,6,6,7
3531100,Mongaguá,SP,Sudeste,comercial,0,2018,36,26,13,12,6
3531100,Mongaguá,SP,Sudeste,comercial,0,2019,60,45,7,8,12
3531308,Monte Alto,SP,Sudeste,comercial,0,2009,0,0,0,0,0
3531308,Monte Alto,SP,Sudeste,comercial,0,2010,2,2,0,0,1
3531308,Monte Alto,SP,Sudeste,comercial,0,2011,0,0,0,0,0
3531308,Monte Alto,SP,Sudeste,comercial,0,2012,1,0,1,0,0
3531308,Monte Alto,SP,Sudeste,comercial,0,2013,1,0,1,1,0
3531308,Monte Alto,SP,Sudeste,comercial,0,2014,8,8,0,1,5
3531308,Monte Alto,SP,Sudeste,comercial,0,2015,13,12,0,0,6
3531308,Monte Alto,SP,Sudeste,comercial,0,2016,6,5,1,0,4
3531308,Monte Alto,SP,Sudeste,comercial,0,2017,8,8,1,1,3
3531308,Monte Alto,SP,Sudeste,comercial,0,2018,6,2,1,2,3
3531308,Monte Alto,SP,Sudeste,comercial,0,2019,3,3,3,1,1
3533908,Olímpia,SP,Sudeste,comercial,0,2009,2,1,1,1,0
3533908,Olímpia,SP,Sudeste,comercial,0,2010,1,1,0,1,1
3533908,Olímpia,SP,Sudeste,comercial,0,2011,8,5,5,2,0
3533908,Olímpia,SP,Sudeste,comercial,0,2012,23,17,3,10,11
3533908,Olímpia,SP,Sudeste,comercial,0,2013,29,12,0,2,6
3533908,Olímpia,SP,Sudeste,comercial,0,2014,6,6,2,2,2
3533908,Olímpia,SP,Sudeste,comercial,0,2015,4,2,1,2,1
3533908,Olímpia,SP,Sudeste,comercial,0,2016,27,24,1,4,17
3533908,Olímpia,SP,Sudeste,comercial,0,2017,91,66,2,35,26
3533908,Olímpia,SP,Sudeste,comercial,0,2018,169,152,4,38,58
3533908,Olímpia,SP,Sudeste,comercial,0,2019,145,128,3,27,51
3534401,Osasco,SP,Sudeste,comercial,0,2009,129,42,94,46,12
3534401,Osasco,SP,Sudeste,comercial,0,2010,136,79,49,50,39
3534401,Osasco,SP,Sudeste,comercial,0,2011,220,125,91,80,81
3534401,Osasco,SP,Sudeste,comercial,0,2012,221,111,106,55,63
3534401,Osasco,SP,Sudeste,comercial,0,2013,169,61,83,11,26
3534401,Osasco,SP,Sudeste,comercial,0,2014,125,46,68,19,23
3534401,Osasco,SP,Sudeste,comercial,0,2015,123,52,63,21,26
3534401,Osasco,SP,Sudeste,comercial,0,2016,214,112,93,96,73
3534401,Osasco,SP,Sudeste,comercial,0,2017,288,185,89,107,95
3534401,Osasco,SP,Sudeste,comercial,0,2018,583,410,151,235,242
3534401,Osasco,SP,Sudeste,comercial,0,2019,485,282,142,182,177
3534708,Ourinhos,SP,Sudeste,comercial,0,2009,64,61,11,16,24
3534708,Ourinhos,SP,Sudeste,comercial,0,2010,70,64,12,10,20
3534708,Ourinhos,SP,Sudeste,comercial,0,2011,17,16,5,6,8
3534708,Ourinhos,SP,Sudeste,comercial,0,2012,67,62,9,22,26
3534708,Ourinhos,SP,Sudeste,comercial,0,2013,118,111,16,38,42
3534708,Ourinhos,SP,Sudeste,comercial,0,2014,184,181,13,61,83
3534708,Ourinhos,SP,Sudeste,comercial,0,2015,139,121,18,23,61
3534708,Ourinhos,SP,Sudeste,comercial,0,2016,127,119,11,24,48
3534708,Ourinhos,SP,Sudeste,comercial,0,2017,160,152,16,34,65
3534708,Ourinhos,SP,Sudeste,comercial,0,2018,159,152,11,44,65
3534708,Ourinhos,SP,Sudeste,comercial,0,2019,139,132,12,41,51
3537404,Pereira Barreto,SP,Sudeste,comercial,0,2009,0,0,0,0,0
3537404,Pereira Barreto,SP,Sudeste,comercial,0,2010,2,1,1,1,0
3537404,Pereira Barreto,SP,Sudeste,comercial,0,2011,1,1,1,0,0
3537404,Pereira Barreto,SP,Sudeste,comercial,0,2012,3,3,1,2,1
3537404,Pereira Barreto,SP,Sudeste,comercial,0,2013,3,3,1,2,2
3537404,Pereira Barreto,SP,Sudeste,comercial,0,2014,2,2,0,0,0
3537404,Pereira Barreto,SP,Sudeste,comercial,0,2015,4,2,2,2,1
3537404,Pereira Barreto,SP,Sudeste,comercial,0,2016,12,6,3,4,4
3537404,Pereira Barreto,SP,Sudeste,comercial,0,2017,14,9,4,5,3
3537404,Pereira Barreto,SP,Sudeste,comercial,0,2018,32,14,4,2,10
3537404,Pereira Barreto,SP,Sudeste,comercial,0,2019,21,11,5,6,6
3537602,Peruíbe,SP,Sudeste,comercial,0,2009,9,1,7,1,0
3537602,Peruíbe,SP,Sudeste,comercial,0,2010,9,4,6,1,1
3537602,Peruíbe,SP,Sudeste,comercial,0,2011,11,8,3,4,2
3537602,Peruíbe,SP,Sudeste,comercial,0,2012,41,25,4,1,20
3537602,Peruíbe,SP,Sudeste,comercial,0,2013,17,8,9,4,5
3537602,Peruíbe,SP,Sudeste,comercial,0,2014,22,11,13,4,8
3537602,Peruíbe,SP,Sudeste,comercial,0,2015,10,5,5,2,2
3537602,Peruíbe,SP,Sudeste,comercial,0,2016,10,3,5,1,1
3537602,Peruíbe,SP,Sudeste,comercial,0,2017,6,5,4,2,1
3537602,Peruíbe,SP,Sudeste,comercial,0,2018,11,5,5,1,2
3537602,Peruíbe,SP,Sudeste,comercial,0,2019,13,8,4,2,3
3538006,Pindamonhangaba,SP,Sudeste,comercial,0,2009,1,1,1,1,1
3538006,Pindamonhangaba,SP,Sudeste,comercial,0,2010,3,3,0,2,1
3538006,Pindamonhangaba,SP,Sudeste,comercial,0,2011,12,7,2,10,9
3538006,Pindamonhangaba,SP,Sudeste,comercial,0,2012,11,5,4,6,4
3538006,Pindamonhangaba,SP,Sudeste,comercial,0,2013,17,13,4,6,6
3538006,Pindamonhangaba,SP,Sudeste,comercial,0,2014,17,14,0,6,9
