id_municipio,municipio,uf,regiao,grupo,ano_implementacao,coorte,ano,tratado,pos_tratamento,tratamento_ativo,feminicidios,notificacoes,viol_fisica,viol_sexual,viol_psicologica,viol_parceiro
3516309,Francisco Morato,SP,Sudeste,comercial,,0,2019,0,0,0,2,198,144,11,5,84
3516705,Garça,SP,Sudeste,comercial,,0,2009,0,0,0,1,1,0,1,0,0
3516705,Garça,SP,Sudeste,comercial,,0,2010,0,0,0,1,1,1,0,0,0
3516705,Garça,SP,Sudeste,comercial,,0,2011,0,0,0,0,45,43,3,18,25
3516705,Garça,SP,Sudeste,comercial,,0,2012,0,0,0,0,102,101,1,43,45
3516705,Garça,SP,Sudeste,comercial,,0,2013,0,0,0,0,179,177,1,52,65
3516705,Garça,SP,Sudeste,comercial,,0,2014,0,0,0,0,262,256,6,85,97
3516705,Garça,SP,Sudeste,comercial,,0,2015,0,0,0,1,219,208,7,92,85
3516705,Garça,SP,Sudeste,comercial,,0,2016,0,0,0,3,245,237,7,83,95
3516705,Garça,SP,Sudeste,comercial,,0,2017,0,0,0,1,197,190,5,75,82
3516705,Garça,SP,Sudeste,comercial,,0,2018,0,0,0,0,184,170,9,80,64
3516705,Garça,SP,Sudeste,comercial,,0,2019,0,0,0,0,143,141,4,66,60
3517406,Guaíra,SP,Sudeste,comercial,,0,2009,0,0,0,0,5,5,0,0,5
3517406,Guaíra,SP,Sudeste,comercial,,0,2010,0,0,0,0,12,12,0,0,4
3517406,Guaíra,SP,Sudeste,comercial,,0,2011,0,0,0,1,337,332,3,44,164
3517406,Guaíra,SP,Sudeste,comercial,,0,2012,0,0,0,1,340,332,3,35,143
3517406,Guaíra,SP,Sudeste,comercial,,0,2013,0,0,0,0,223,221,2,36,110
3517406,Guaíra,SP,Sudeste,comercial,,0,2014,0,0,0,0,268,262,4,28,134
3517406,Guaíra,SP,Sudeste,comercial,,0,2015,0,0,0,0,124,98,5,26,73
3517406,Guaíra,SP,Sudeste,comercial,,0,2016,0,0,0,0,87,75,2,41,49
3517406,Guaíra,SP,Sudeste,comercial,,0,2017,0,0,0,0,60,50,1,26,29
3517406,Guaíra,SP,Sudeste,comercial,,0,2018,0,0,0,2,34,20,3,3,8
3517406,Guaíra,SP,Sudeste,comercial,,0,2019,0,0,0,0,26,16,3,5,5
3518404,Guaratinguetá,SP,Sudeste,comercial,,0,2009,0,0,0,0,2,0,2,0,0
3518404,Guaratinguetá,SP,Sudeste,comercial,,0,2010,0,0,0,1,3,2,2,2,2
3518404,Guaratinguetá,SP,Sudeste,comercial,,0,2011,0,0,0,1,4,3,3,2,0
3518404,Guaratinguetá,SP,Sudeste,comercial,,0,2012,0,0,0,3,11,5,7,5,4
3518404,Guaratinguetá,SP,Sudeste,comercial,,0,2013,0,0,0,0,17,9,11,3,4
3518404,Guaratinguetá,SP,Sudeste,comercial,,0,2014,0,0,0,6,3,3,0,1,2
3518404,Guaratinguetá,SP,Sudeste,comercial,,0,2015,0,0,0,5,56,38,7,22,16
3518404,Guaratinguetá,SP,Sudeste,comercial,,0,2016,0,0,0,1,64,47,11,10,16
3518404,Guaratinguetá,SP,Sudeste,comercial,,0,2017,0,0,0,1,39,22,6,5,13
3518404,Guaratinguetá,SP,Sudeste,comercial,,0,2018,0,0,0,2,33,15,1,3,6
3518404,Guaratinguetá,SP,Sudeste,comercial,,0,2019,0,0,0,2,62,37,6,10,14
3520442,Ilha Solteira,SP,Sudeste,comercial,,0,2009,0,0,0,0,0,0,0,0,0
3520442,Ilha Solteira,SP,Sudeste,comercial,,0,2010,0,0,0,0,0,0,0,0,0
3520442,Ilha Solteira,SP,Sudeste,comercial,,0,2011,0,0,0,0,0,0,0,0,0
3520442,Ilha Solteira,SP,Sudeste,comercial,,0,2012,0,0,0,0,4,3,3,2,1
3520442,Ilha Solteira,SP,Sudeste,comercial,,0,2013,0,0,0,0,2,2,1,1,1
3520442,Ilha Solteira,SP,Sudeste,comercial,,0,2014,0,0,0,0,3,1,2,1,1
3520442,Ilha Solteira,SP,Sudeste,comercial,,0,2015,0,0,0,1,3,3,0,3,0
3520442,Ilha Solteira,SP,Sudeste,comercial,,0,2016,0,0,0,0,5,3,2,3,2
3520442,Ilha Solteira,SP,Sudeste,comercial,,0,2017,0,0,0,3,16,9,6,4,0
3520442,Ilha Solteira,SP,Sudeste,comercial,,0,2018,0,0,0,1,26,22,4,8,11
3520442,Ilha Solteira,SP,Sudeste,comercial,,0,2019,0,0,0,1,27,22,2,14,13
3520509,Indaiatuba,SP,Sudeste,comercial,,0,2009,0,0,0,2,7,2,5,1,1
3520509,Indaiatuba,SP,Sudeste,comercial,,0,2010,0,0,0,4,9,1,9,0,1
3520509,Indaiatuba,SP,Sudeste,comercial,,0,2011,0,0,0,0,8,2,5,1,0
3520509,Indaiatuba,SP,Sudeste,comercial,,0,2012,0,0,0,0,11,1,10,3,2
3520509,Indaiatuba,SP,Sudeste,comercial,,0,2013,0,0,0,4,39,21,17,7,6
3520509,Indaiatuba,SP,Sudeste,comercial,,0,2014,0,0,0,3,42,19,18,13,8
3520509,Indaiatuba,SP,Sudeste,comercial,,0,2015,0,0,0,0,54,27,16,14,15
3520509,Indaiatuba,SP,Sudeste,comercial,,0,2016,0,0,0,1,97,66,20,16,16
3520509,Indaiatuba,SP,Sudeste,comercial,,0,2017,0,0,0,1,88,63,15,18,21
3520509,Indaiatuba,SP,Sudeste,comercial,,0,2018,0,0,0,2,65,31,18,10,9
3520509,Indaiatuba,SP,Sudeste,comercial,,0,2019,0,0,0,0,61,23,12,10,7
3522307,Itapetininga,SP,Sudeste,comercial,,0,2009,0,0,0,0,29,2,26,6,1
3522307,Itapetininga,SP,Sudeste,comercial,,0,2010,0,0,0,4,29,4,21,4,1
3522307,Itapetininga,SP,Sudeste,comercial,,0,2011,0,0,0,0,42,20,25,23,6
3522307,Itapetininga,SP,Sudeste,comercial,,0,2012,0,0,0,1,53,23,27,35,18
3522307,Itapetininga,SP,Sudeste,comercial,,0,2013,0,0,0,4,98,62,42,42,35
3522307,Itapetininga,SP,Sudeste,comercial,,0,2014,0,0,0,0,46,17,30,18,8
3522307,Itapetininga,SP,Sudeste,comercial,,0,2015,0,0,0,6,74,29,42,23,20
3522307,Itapetininga,SP,Sudeste,comercial,,0,2016,0,0,0,4,116,53,72,42,27
3522307,Itapetininga,SP,Sudeste,comercial,,0,2017,0,0,0,3,84,38,40,37,25
3522307,Itapetininga,SP,Sudeste,comercial,,0,2018,0,0,0,3,157,55,36,45,23
3522307,Itapetininga,SP,Sudeste,comercial,,0,2019,0,0,0,3,115,48,40,31,17
3522406,Itapeva,SP,Sudeste,comercial,,0,2009,0,0,0,2,11,6,5,8,2
3522406,Itapeva,SP,Sudeste,comercial,,0,2010,0,0,0,2,7,2,6,4,2
3522406,Itapeva,SP,Sudeste,comercial,,0,2011,0,0,0,2,31,19,13,22,7
3522406,Itapeva,SP,Sudeste,comercial,,0,2012,0,0,0,1,56,37,14,41,21
3522406,Itapeva,SP,Sudeste,comercial,,0,2013,0,0,0,1,31,20,18,17,11
3522406,Itapeva,SP,Sudeste,comercial,,0,2014,0,0,0,1,54,34,25,22,16
3522406,Itapeva,SP,Sudeste,comercial,,0,2015,0,0,0,2,71,42,24,28,23
3522406,Itapeva,SP,Sudeste,comercial,,0,2016,0,0,0,2,69,39,24,21,17
3522406,Itapeva,SP,Sudeste,comercial,,0,2017,0,0,0,0,81,41,32,36,19
3522406,Itapeva,SP,Sudeste,comercial,,0,2018,0,0,0,0,131,80,22,41,36
3522406,Itapeva,SP,Sudeste,comercial,,0,2019,0,0,0,0,161,120,19,48,37
3522505,Itapevi,SP,Sudeste,comercial,,0,2009,0,0,0,2,9,5,4,3,3
3522505,Itapevi,SP,Sudeste,comercial,,0,2010,0,0,0,3,19,14,7,7,7
3522505,Itapevi,SP,Sudeste,comercial,,0,2011,0,0,0,6,50,24,14,4,13
3522505,Itapevi,SP,Sudeste,comercial,,0,2012,0,0,0,9,69,36,16,8,26
3522505,Itapevi,SP,Sudeste,comercial,,0,2013,0,0,0,3,55,23,14,9,13
3522505,Itapevi,SP,Sudeste,comercial,,0,2014,0,0,0,6,49,20,14,4,9
3522505,Itapevi,SP,Sudeste,comercial,,0,2015,0,0,0,7,50,32,18,9,9
3522505,Itapevi,SP,Sudeste,comercial,,0,2016,0,0,0,2,38,23,17,7,17
3522505,Itapevi,SP,Sudeste,comercial,,0,2017,0,0,0,2,34,26,10,3,13
3522505,Itapevi,SP,Sudeste,comercial,,0,2018,0,0,0,5,47,35,11,14,18
3522505,Itapevi,SP,Sudeste,comercial,,0,2019,0,0,0,7,124,49,29,26,35
3522703,Itápolis,SP,Sudeste,comercial,,0,2009,0,0,0,1,0,0,0,0,0
3522703,Itápolis,SP,Sudeste,comercial,,0,2010,0,0,0,0,1,1,0,0,0
3522703,Itápolis,SP,Sudeste,comercial,,0,2011,0,0,0,1,1,1,0,0,0
3522703,Itápolis,SP,Sudeste,comercial,,0,2012,0,0,0,0,0,0,0,0,0
3522703,Itápolis,SP,Sudeste,comercial,,0,2013,0,0,0,2,2,1,2,1,0
3522703,Itápolis,SP,Sudeste,comercial,,0,2014,0,0,0,2,3,3,0,0,2
3522703,Itápolis,SP,Sudeste,comercial,,0,2015,0,0,0,0,13,9,5,2,3
3522703,Itápolis,SP,Sudeste,comercial,,0,2016,0,0,0,2,35,32,0,3,19
3522703,Itápolis,SP,Sudeste,comercial,,0,2017,0,0,0,1,58,53,3,2,36
3522703,Itápolis,SP,Sudeste,comercial,,0,2018,0,0,0,0,57,50,3,2,26
3522703,Itápolis,SP,Sudeste,comercial,,0,2019,0,0,0,2,37,37,1,2,18
3523909,Itu,SP,Sudeste,comercial,,0,2009,0,0,0,3,40,14,34,14,4
3523909,Itu,SP,Sudeste,comercial,,0,2010,0,0,0,4,116,81,39,16,34
3523909,Itu,SP,Sudeste,comercial,,0,2011,0,0,0,2,199,174,29,8,92
3523909,Itu,SP,Sudeste,comercial,,0,2012,0,0,0,4,91,82,20,12,46
3523909,Itu,SP,Sudeste,comercial,,0,2013,0,0,0,2,44,43,1,12,24
3523909,Itu,SP,Sudeste,comercial,,0,2014,0,0,0,4,18,16,3,5,9
3523909,Itu,SP,Sudeste,comercial,,0,2015,0,0,0,4,20,17,2,8,8
3523909,Itu,SP,Sudeste,comercial,,0,2016,0,0,0,1,13,6,12,5,2
3523909,Itu,SP,Sudeste,comercial,,0,2017,0,0,0,1,33,20,19,8,4
3523909,Itu,SP,Sudeste,comercial,,0,2018,0,0,0,2,47,30,27,16,8
3523909,Itu,SP,Sudeste,comercial,,0,2019,0,0,0,0,154,125,33,73,70
3524402,Jacareí,SP,Sudeste,comercial,,0,2009,0,0,0,3,14,5,6,3,2
3524402,Jacareí,SP,Sudeste,comercial,,0,2010,0,0,0,4,50,26,17,17,3
3524402,Jacareí,SP,Sudeste,comercial,,0,2011,0,0,0,5,165,88,25,55,41
3524402,Jacareí,SP,Sudeste,comercial,,0,2012,0,0,0,6,193,125,31,44,56
3524402,Jacareí,SP,Sudeste,comercial,,0,2013,0,0,0,5,280,227,28,51,77
3524402,Jacareí,SP,Sudeste,comercial,,0,2014,0,0,0,1,267,218,31,73,84
3524402,Jacareí,SP,Sudeste,comercial,,0,2015,0,0,0,4,187,127,36,49,47
3524402,Jacareí,SP,Sudeste,comercial,,0,2016,0,0,0,7,317,210,51,79,85
3524402,Jacareí,SP,Sudeste,comercial,,0,2017,0,0,0,4,450,266,81,84,95
3524402,Jacareí,SP,Sudeste,comercial,,0,2018,0,0,0,3,409,225,91,103,100
3524402,Jacareí,SP,Sudeste,comercial,,0,2019,0,0,0,3,557,334,121,182,148
3525904,Jundiaí,SP,Sudeste,comercial,,0,2009,0,0,0,6,56,11,39,7,3
3525904,Jundiaí,SP,Sudeste,comercial,,0,2010,0,0,0,6,60,17,34,1,13
3525904,Jundiaí,SP,Sudeste,comercial,,0,2011,0,0,0,4,110,25,48,9,10
3525904,Jundiaí,SP,Sudeste,comercial,,0,2012,0,0,0,8,124,53,47,27,16
3525904,Jundiaí,SP,Sudeste,comercial,,0,2013,0,0,0,3,185,68,71,35,31
3525904,Jundiaí,SP,Sudeste,comercial,,0,2014,0,0,0,7,186,95,77,34,41
3525904,Jundiaí,SP,Sudeste,comercial,,0,2015,0,0,0,5,262,118,64,41,61
3525904,Jundiaí,SP,Sudeste,comercial,,0,2016,0,0,0,8,327,150,64,45,77
3525904,Jundiaí,SP,Sudeste,comercial,,0,2017,0,0,0,1,395,165,102,63,86
3525904,Jundiaí,SP,Sudeste,comercial,,0,2018,0,0,0,5,403,140,107,12,71
3525904,Jundiaí,SP,Sudeste,comercial,,0,2019,0,0,0,4,365,116,103,6,65
3526704,Leme,SP,Sudeste,comercial,,0,2009,0,0,0,3,3,1,2,2,0
3526704,Leme,SP,Sudeste,comercial,,0,2010,0,0,0,2,2,1,2,1,0
3526704,Leme,SP,Sudeste,comercial,,0,2011,0,0,0,0,5,3,4,3,0
3526704,Leme,SP,Sudeste,comercial,,0,2012,0,0,0,2,6,3,6,2,3
3526704,Leme,SP,Sudeste,comercial,,0,2013,0,0,0,3,4,1,4,0,0
3526704,Leme,SP,Sudeste,comercial,,0,2014,0,0,0,1,4,2,4,2,1
3526704,Leme,SP,Sudeste,comercial,,0,2015,0,0,0,3,8,3,7,2,0
3526704,Leme,SP,Sudeste,comercial,,0,2016,0,0,0,2,5,1,3,1,1
3526704,Leme,SP,Sudeste,comercial,,0,2017,0,0,0,1,6,3,1,0,0
3526704,Leme,SP,Sudeste,comercial,,0,2018,0,0,0,4,8,5,3,2,1
3526704,Leme,SP,Sudeste,comercial,,0,2019,0,0,0,1,22,11,10,8,1
3526902,Limeira,SP,Sudeste,comercial,,0,2009,0,0,0,2,258,250,9,35,125
3526902,Limeira,SP,Sudeste,comercial,,0,2010,0,0,0,4,191,186,4,9,106
3526902,Limeira,SP,Sudeste,comercial,,0,2011,0,0,0,4,104,93,14,5,57
3526902,Limeira,SP,Sudeste,comercial,,0,2012,0,0,0,3,117,111,7,2,59
3526902,Limeira,SP,Sudeste,comercial,,0,2013,0,0,0,5,133,126,7,4,63
3526902,Limeira,SP,Sudeste,comercial,,0,2014,0,0,0,2,96,90,8,30,25
3526902,Limeira,SP,Sudeste,comercial,,0,2015,0,0,0,3,83,67,10,16,21
3526902,Limeira,SP,Sudeste,comercial,,0,2016,0,0,0,2,91,82,5,29,40
3526902,Limeira,SP,Sudeste,comercial,,0,2017,0,0,0,5,212,188,16,53,41
3526902,Limeira,SP,Sudeste,comercial,,0,2018,0,0,0,2,335,298,38,53,47
3526902,Limeira,SP,Sudeste,comercial,,0,2019,0,0,0,4,328,297,26,41,70
3529302,Matão,SP,Sudeste,comercial,,0,2009,0,0,0,0,0,0,0,0,0
3529302,Matão,SP,Sudeste,comercial,,0,2010,0,0,0,0,0,0,0,0,0
3529302,Matão,SP,Sudeste,comercial,,0,2011,0,0,0,1,4,4,0,0,4
3529302,Matão,SP,Sudeste,comercial,,0,2012,0,0,0,1,1,0,0,0,0
3529302,Matão,SP,Sudeste,comercial,,0,2013,0,0,0,1,49,30,2,16,26
3529302,Matão,SP,Sudeste,comercial,,0,2014,0,0,0,1,37,21,6,8,22
3529302,Matão,SP,Sudeste,comercial,,0,2015,0,0,0,2,19,18,0,7,12
3529302,Matão,SP,Sudeste,comercial,,0,2016,0,0,0,0,15,12,4,5,4
3529302,Matão,SP,Sudeste,comercial,,0,2017,0,0,0,0,7,5,2,1,2
3529302,Matão,SP,Sudeste,comercial,,0,2018,0,0,0,0,13,13,3,4,4
3529302,Matão,SP,Sudeste,comercial,,0,2019,0,0,0,3,3,3,0,0,1
3530607,Mogi das Cruzes,SP,Sudeste,comercial,,0,2009,0,0,0,5,18,17,1,8,6
3530607,Mogi das Cruzes,SP,Sudeste,comercial,,0,2010,0,0,0,10,19,8,5,6,2
3530607,Mogi das Cruzes,SP,Sudeste,comercial,,0,2011,0,0,0,8,83,35,13,14,9
3530607,Mogi das Cruzes,SP,Sudeste,comercial,,0,2012,0,0,0,5,1972,969,124,1611,1162
3530607,Mogi das Cruzes,SP,Sudeste,comercial,,0,2013,0,0,0,4,1576,796,87,1375,1002
3530607,Mogi das Cruzes,SP,Sudeste,comercial,,0,2014,0,0,0,11,1371,727,56,1141,887
3530607,Mogi das Cruzes,SP,Sudeste,comercial,,0,2015,0,0,0,12,1481,760,95,1117,848
3530607,Mogi das Cruzes,SP,Sudeste,comercial,,0,2016,0,0,0,5,1372,741,76,915,766
3530607,Mogi das Cruzes,SP,Sudeste,comercial,,0,2017,0,0,0,4,1519,919,152,903,774
3530607,Mogi das Cruzes,SP,Sudeste,comercial,,0,2018,0,0,0,7,1739,1015,144,1000,858
3530607,Mogi das Cruzes,SP,Sudeste,comercial,,0,2019,0,0,0,3,1783,1131,170,1008,772
3531100,Mongaguá,SP,Sudeste,comercial,,0,2009,0,0,0,1,9,4,6,2,2
3531100,Mongaguá,SP,Sudeste,comercial,,0,2010,0,0,0,0,18,15,2,6,8
3531100,Mongaguá,SP,Sudeste,comercial,,0,2011,0,0,0,1,67,62,2,18,35
3531100,Mongaguá,SP,Sudeste,comercial,,0,2012,0,0,0,0,33,30,2,14,16
3531100,Mongaguá,SP,Sudeste,comercial,,0,2013,0,0,0,2,13,8,4,3,3
3531100,Mongaguá,SP,Sudeste,comercial,,0,2014,0,0,0,1,12,7,7,4,2
3531100,Mongaguá,SP,Sudeste,comercial,,0,2015,0,0,0,1,11,6,4,1,1
3531100,Mongaguá,SP,Sudeste,comercial,,0,2016,0,0,0,3,7,7,2,2,2
3531100,Mongaguá,SP,Sudeste,comercial,,0,2017,0,0,0,2,19,13,6,6,7
3531100,Mongaguá,SP,Sudeste,comercial,,0,2018,0,0,0,2,36,26,13,12,6
3531100,Mongaguá,SP,Sudeste,comercial,,0,2019,0,0,0,1,60,45,7,8,12
3531308,Monte Alto,SP,Sudeste,comercial,,0,2009,0,0,0,0,0,0,0,0,0
3531308,Monte Alto,SP,Sudeste,comercial,,0,2010,0,0,0,0,2,2,0,0,1
3531308,Monte Alto,SP,Sudeste,comercial,,0,2011,0,0,0,1,0,0,0,0,0
3531308,Monte Alto,SP,Sudeste,comercial,,0,2012,0,0,0,2,1,0,1,0,0
3531308,Monte Alto,SP,Sudeste,comercial,,0,2013,0,0,0,0,1,0,1,1,0
3531308,Monte Alto,SP,Sudeste,comercial,,0,2014,0,0,0,0,8,8,0,1,5
3531308,Monte Alto,SP,Sudeste,comercial,,0,2015,0,0,0,0,13,12,0,0,6
3531308,Monte Alto,SP,Sudeste,comercial,,0,2016,0,0,0,0,6,5,1,0,4
3531308,Monte Alto,SP,Sudeste,comercial,,0,2017,0,0,0,1,8,8,1,1,3
3531308,Monte Alto,SP,Sudeste,comercial,,0,2018,0,0,0,1,6,2,1,2,3
3531308,Monte Alto,SP,Sudeste,comercial,,0,2019,0,0,0,0,3,3,3,1,1
3533908,Olímpia,SP,Sudeste,comercial,,0,2009,0,0,0,2,2,1,1,1,0
3533908,Olímpia,SP,Sudeste,comercial,,0,2010,0,0,0,2,1,1,0,1,1
3533908,Olímpia,SP,Sudeste,comercial,,0,2011,0,0,0,1,8,5,5,2,0
3533908,Olímpia,SP,Sudeste,comercial,,0,2012,0,0,0,1,23,17,3,10,11
3533908,Olímpia,SP,Sudeste,comercial,,0,2013,0,0,0,1,29,12,0,2,6
3533908,Olímpia,SP,Sudeste,comercial,,0,2014,0,0,0,1,6,6,2,2,2
3533908,Olímpia,SP,Sudeste,comercial,,0,2015,0,0,0,1,4,2,1,2,1
3533908,Olímpia,SP,Sudeste,comercial,,0,2016,0,0,0,0,27,24,1,4,17
3533908,Olímpia,SP,Sudeste,comercial,,0,2017,0,0,0,1,91,66,2,35,26
3533908,Olímpia,SP,Sudeste,comercial,,0,2018,0,0,0,0,169,152,4,38,58
3533908,Olímpia,SP,Sudeste,comercial,,0,2019,0,0,0,0,145,128,3,27,51
3534401,Osasco,SP,Sudeste,comercial,,0,2009,0,0,0,14,129,42,94,46,12
3534401,Osasco,SP,Sudeste,comercial,,0,2010,0,0,0,17,136,79,49,50,39
3534401,Osasco,SP,Sudeste,comercial,,0,2011,0,0,0,10,220,125,91,80,81
3534401,Osasco,SP,Sudeste,comercial,,0,2012,0,0,0,6,221,111,106,55,63
3534401,Osasco,SP,Sudeste,comercial,,0,2013,0,0,0,11,169,61,83,11,26
3534401,Osasco,SP,Sudeste,comercial,,0,2014,0,0,0,13,125,46,68,19,23
3534401,Osasco,SP,Sudeste,comercial,,0,2015,0,0,0,5,123,52,63,21,26
3534401,Osasco,SP,Sudeste,comercial,,0,2016,0,0,0,14,214,112,93,96,73
3534401,Osasco,SP,Sudeste,comercial,,0,2017,0,0,0,6,288,185,89,107,95
3534401,Osasco,SP,Sudeste,comercial,,0,2018,0,0,0,10,583,410,151,235,242
3534401,Osasco,SP,Sudeste,comercial,,0,2019,0,0,0,7,485,282,142,182,177
3534708,Ourinhos,SP,Sudeste,comercial,,0,2009,0,0,0,2,64,61,11,16,24
3534708,Ourinhos,SP,Sudeste,comercial,,0,2010,0,0,0,2,70,64,12,10,20
3534708,Ourinhos,SP,Sudeste,comercial,,0,2011,0,0,0,2,17,16,5,6,8
3534708,Ourinhos,SP,Sudeste,comercial,,0,2012,0,0,0,2,67,62,9,22,26
3534708,Ourinhos,SP,Sudeste,comercial,,0,2013,0,0,0,0,118,111,16,38,42
3534708,Ourinhos,SP,Sudeste,comercial,,0,2014,0,0,0,1,184,181,13,61,83
3534708,Ourinhos,SP,Sudeste,comercial,,0,2015,0,0,0,2,139,121,18,23,61
3534708,Ourinhos,SP,Sudeste,comercial,,0,2016,0,0,0,2,127,119,11,24,48
3534708,Ourinhos,SP,Sudeste,comercial,,0,2017,0,0,0,2,160,152,16,34,65
3534708,Ourinhos,SP,Sudeste,comercial,,0,2018,0,0,0,1,159,152,11,44,65
3534708,Ourinhos,SP,Sudeste,comercial,,0,2019,0,0,0,1,139,132,12,41,51
3537404,Pereira Barreto,SP,Sudeste,comercial,,0,2009,0,0,0,0,0,0,0,0,0
3537404,Pereira Barreto,SP,Sudeste,comercial,,0,2010,0,0,0,0,2,1,1,1,0
3537404,Pereira Barreto,SP,Sudeste,comercial,,0,2011,0,0,0,0,1,1,1,0,0
3537404,Pereira Barreto,SP,Sudeste,comercial,,0,2012,0,0,0,1,3,3,1,2,1
3537404,Pereira Barreto,SP,Sudeste,comercial,,0,2013,0,0,0,2,3,3,1,2,2
3537404,Pereira Barreto,SP,Sudeste,comercial,,0,2014,0,0,0,2,2,2,0,0,0
3537404,Pereira Barreto,SP,Sudeste,comercial,,0,2015,0,0,0,2,4,2,2,2,1
3537404,Pereira Barreto,SP,Sudeste,comercial,,0,2016,0,0,0,2,12,6,3,4,4
3537404,Pereira Barreto,SP,Sudeste,comercial,,0,2017,0,0,0,1,14,9,4,5,3
3537404,Pereira Barreto,SP,Sudeste,comercial,,0,2018,0,0,0,0,32,14,4,2,10
3537404,Pereira Barreto,SP,Sudeste,comercial,,0,2019,0,0,0,2,21,11,5,6,6
3537602,Peruíbe,SP,Sudeste,comercial,,0,2009,0,0,0,1,9,1,7,1,0
3537602,Peruíbe,SP,Sudeste,comercial,,0,2010,0,0,0,2,9,4,6,1,1
3537602,Peruíbe,SP,Sudeste,comercial,,0,2011,0,0,0,2,11,8,3,4,2
3537602,Peruíbe,SP,Sudeste,comercial,,0,2012,0,0,0,0,41,25,4,1,20
3537602,Peruíbe,SP,Sudeste,comercial,,0,2013,0,0,0,1,17,8,9,4,5
3537602,Peruíbe,SP,Sudeste,comercial,,0,2014,0,0,0,0,22,11,13,4,8
3537602,Peruíbe,SP,Sudeste,comercial,,0,2015,0,0,0,2,10,5,5,2,2
3537602,Peruíbe,SP,Sudeste,comercial,,0,2016,0,0,0,2,10,3,5,1,1
3537602,Peruíbe,SP,Sudeste,comercial,,0,2017,0,0,0,1,6,5,4,2,1
3537602,Peruíbe,SP,Sudeste,comercial,,0,2018,0,0,0,2,11,5,5,1,2
3537602,Peruíbe,SP,Sudeste,comercial,,0,2019,0,0,0,3,13,8,4,2,3
3538006,Pindamonhangaba,SP,Sudeste,comercial,,0,2009,0,0,0,0,1,1,1,1,1
3538006,Pindamonhangaba,SP,Sudeste,comercial,,0,2010,0,0,0,0,3,3,0,2,1
3538006,Pindamonhangaba,SP,Sudeste,comercial,,0,2011,0,0,0,2,12,7,2,10,9
3538006,Pindamonhangaba,SP,Sudeste,comercial,,0,2012,0,0,0,0,11,5,4,6,4
3538006,Pindamonhangaba,SP,Sudeste,comercial,,0,2013,0,0,0,2,17,13,4,6,6
3538006,Pindamonhangaba,SP,Sudeste,comercial,,0,2014,0,0,0,2,17,14,0,6,9
3538006,Pindamonhangaba,SP,Sudeste,comercial,,0,2015,0,0,0,3,133,117,19,46,36
3538006,Pindamonhangaba,SP,Sudeste,comercial,,0,2016,0,0,0,5,182,144,13,38,49
3538006,Pindamonhangaba,SP,Sudeste,comercial,,0,2017,0,0,0,4,234,151,22,55,56
3538006,Pindamonhangaba,SP,Sudeste,comercial,,0,2018,0,0,0,2,344,178,14,66,89
3538006,Pindamonhangaba,SP,Sudeste,comercial,,0,2019,0,0,0,2,355,204,30,98,94
3538709,Piracicaba,SP,Sudeste,comercial,,0,2009,0,0,0,5,8,2,6,2,1
3538709,Piracicaba,SP,Sudeste,comercial,,0,2010,0,0,0,7,34,7,29,4,5
3538709,Piracicaba,SP,Sudeste,comercial,,0,2011,0,0,0,12,31,16,21,7,8
3538709,Piracicaba,SP,Sudeste,comercial,,0,2012,0,0,0,6,32,19,17,8,11
3538709,Piracicaba,SP,Sudeste,comercial,,0,2013,0,0,0,7,45,28,22,20,20
3538709,Piracicaba,SP,Sudeste,comercial,,0,2014,0,0,0,6,86,66,25,23,29
3538709,Piracicaba,SP,Sudeste,comercial,,0,2015,0,0,0,7,199,178,29,34,48
3538709,Piracicaba,SP,Sudeste,comercial,,0,2016,0,0,0,8,211,178,38,30,58
3538709,Piracicaba,SP,Sudeste,comercial,,0,2017,0,0,0,2,254,148,38,35,57
3538709,Piracicaba,SP,Sudeste,comercial,,0,2018,0,0,0,6,355,189,45,53,94
3538709,Piracicaba,SP,Sudeste,comercial,,0,2019,0,0,0,9,619,304,45,47,107
3539301,Pirassununga,SP,Sudeste,comercial,,0,2009,0,0,0,0,2,0,2,0,0
3539301,Pirassununga,SP,Sudeste,comercial,,0,2010,0,0,0,0,0,0,0,0,0
3539301,Pirassununga,SP,Sudeste,comercial,,0,2011,0,0,0,4,77,72,5,0,15
3539301,Pirassununga,SP,Sudeste,comercial,,0,2012,0,0,0,1,218,215,2,1,42
3539301,Pirassununga,SP,Sudeste,comercial,,0,2013,0,0,0,4,64,63,2,0,10
3539301,Pirassununga,SP,Sudeste,comercial,,0,2014,0,0,0,1,6,3,4,2,2
3539301,Pirassununga,SP,Sudeste,comercial,,0,2015,0,0,0,0,15,12,4,4,5
3539301,Pirassununga,SP,Sudeste,comercial,,0,2016,0,0,0,0,34,21,3,10,8
3539301,Pirassununga,SP,Sudeste,comercial,,0,2017,0,0,0,1,64,20,4,3,5
3539301,Pirassununga,SP,Sudeste,comercial,,0,2018,0,0,0,1,83,42,5,23,17
3539301,Pirassununga,SP,Sudeste,comercial,,0,2019,0,0,0,1,80,43,1,15,10
3541000,Praia Grande,SP,Sudeste,comercial,,0,2009,0,0,0,10,33,6,28,5,1
3541000,Praia Grande,SP,Sudeste,comercial,,0,2010,0,0,0,11,55,16,33,4,1
3541000,Praia Grande,SP,Sudeste,comercial,,0,2011,0,0,0,7,120,97,13,11,17
3541000,Praia Grande,SP,Sudeste,comercial,,0,2012,0,0,0,6,117,84,31,20,26
