id_municipio,municipio,uf,regiao,grupo,coorte,ano,feminicidios
2802908,Itabaiana,SE,Nordeste,24h,2016,2014,3
2802908,Itabaiana,SE,Nordeste,24h,2016,2015,7
2802908,Itabaiana,SE,Nordeste,24h,2016,2016,4
2802908,Itabaiana,SE,Nordeste,24h,2016,2017,2
2802908,Itabaiana,SE,Nordeste,24h,2016,2018,2
2802908,Itabaiana,SE,Nordeste,24h,2016,2019,3
2803500,Lagarto,SE,Nordeste,24h,2014,2009,3
2803500,Lagarto,SE,Nordeste,24h,2014,2010,2
2803500,Lagarto,SE,Nordeste,24h,2014,2011,3
2803500,Lagarto,SE,Nordeste,24h,2014,2012,1
2803500,Lagarto,SE,Nordeste,24h,2014,2013,2
2803500,Lagarto,SE,Nordeste,24h,2014,2014,4
2803500,Lagarto,SE,Nordeste,24h,2014,2015,4
2803500,Lagarto,SE,Nordeste,24h,2014,2016,4
2803500,Lagarto,SE,Nordeste,24h,2014,2017,2
2803500,Lagarto,SE,Nordeste,24h,2014,2018,2
2803500,Lagarto,SE,Nordeste,24h,2014,2019,1
2804805,Nossa Senhora do Socorro,SE,Nordeste,comercial,0,2009,1
2804805,Nossa Senhora do Socorro,SE,Nordeste,comercial,0,2010,3
2804805,Nossa Senhora do Socorro,SE,Nordeste,comercial,0,2011,3
2804805,Nossa Senhora do Socorro,SE,Nordeste,comercial,0,2012,3
2804805,Nossa Senhora do Socorro,SE,Nordeste,comercial,0,2013,3
2804805,Nossa Senhora do Socorro,SE,Nordeste,comercial,0,2014,3
2804805,Nossa Senhora do Socorro,SE,Nordeste,comercial,0,2015,2
2804805,Nossa Senhora do Socorro,SE,Nordeste,comercial,0,2016,5
2804805,Nossa Senhora do Socorro,SE,Nordeste,comercial,0,2017,4
2804805,Nossa Senhora do Socorro,SE,Nordeste,comercial,0,2018,1
2804805,Nossa Senhora do Socorro,SE,Nordeste,comercial,0,2019,5
2900702,Alagoinhas,BA,Nordeste,comercial,0,2009,5
2900702,Alagoinhas,BA,Nordeste,comercial,0,2010,2
2900702,Alagoinhas,BA,Nordeste,comercial,0,2011,5
2900702,Alagoinhas,BA,Nordeste,comercial,0,2012,5
2900702,Alagoinhas,BA,Nordeste,comercial,0,2013,10
2900702,Alagoinhas,BA,Nordeste,comercial,0,2014,6
2900702,Alagoinhas,BA,Nordeste,comercial,0,2015,12
2900702,Alagoinhas,BA,Nordeste,comercial,0,2016,8
2900702,Alagoinhas,BA,Nordeste,comercial,0,2017,6
2900702,Alagoinhas,BA,Nordeste,comercial,0,2018,5
2900702,Alagoinhas,BA,Nordeste,comercial,0,2019,9
2903201,Barreiras,BA,Nordeste,comercial,0,2009,0
2903201,Barreiras,BA,Nordeste,comercial,0,2010,0
2903201,Barreiras,BA,Nordeste,comercial,0,2011,1
2903201,Barreiras,BA,Nordeste,comercial,0,2012,0
2903201,Barreiras,BA,Nordeste,comercial,0,2013,0
2903201,Barreiras,BA,Nordeste,comercial,0,2014,3
2903201,Barreiras,BA,Nordeste,comercial,0,2015,0
2903201,Barreiras,BA,Nordeste,comercial,0,2016,4
2903201,Barreiras,BA,Nordeste,comercial,0,2017,5
2903201,Barreiras,BA,Nordeste,comercial,0,2018,7
2903201,Barreiras,BA,Nordeste,comercial,0,2019,10
2906501,Candeias,BA,Nordeste,comercial,0,2009,6
2906501,Candeias,BA,Nordeste,comercial,0,2010,5
2906501,Candeias,BA,Nordeste,comercial,0,2011,5
2906501,Candeias,BA,Nordeste,comercial,0,2012,5
2906501,Candeias,BA,Nordeste,comercial,0,2013,3
2906501,Candeias,BA,Nordeste,comercial,0,2014,0
2906501,Candeias,BA,Nordeste,comercial,0,2015,5
2906501,Candeias,BA,Nordeste,comercial,0,2016,5
2906501,Candeias,BA,Nordeste,comercial,0,2017,5
2906501,Candeias,BA,Nordeste,comercial,0,2018,2
2906501,Candeias,BA,Nordeste,comercial,0,2019,1
2910800,Feira de Santana,BA,Nordeste,comercial,0,2009,14
2910800,Feira de Santana,BA,Nordeste,comercial,0,2010,21
2910800,Feira de Santana,BA,Nordeste,comercial,0,2011,28
2910800,Feira de Santana,BA,Nordeste,comercial,0,2012,12
2910800,Feira de Santana,BA,Nordeste,comercial,0,2013,14
2910800,Feira de Santana,BA,Nordeste,comercial,0,2014,15
2910800,Feira de Santana,BA,Nordeste,comercial,0,2015,13
2910800,Feira de Santana,BA,Nordeste,comercial,0,2016,16
2910800,Feira de Santana,BA,Nordeste,comercial,0,2017,24
2910800,Feira de Santana,BA,Nordeste,comercial,0,2018,23
2910800,Feira de Santana,BA,Nordeste,comercial,0,2019,22
2913606,Ilhéus,BA,Nordeste,comercial,0,2009,9
2913606,Ilhéus,BA,Nordeste,comercial,0,2010,11
2913606,Ilhéus,BA,Nordeste,comercial,0,2011,17
2913606,Ilhéus,BA,Nordeste,comercial,0,2012,9
2913606,Ilhéus,BA,Nordeste,comercial,0,2013,7
2913606,Ilhéus,BA,Nordeste,comercial,0,2014,10
2913606,Ilhéus,BA,Nordeste,comercial,0,2015,6
2913606,Ilhéus,BA,Nordeste,comercial,0,2016,7
2913606,Ilhéus,BA,Nordeste,comercial,0,2017,6
2913606,Ilhéus,BA,Nordeste,comercial,0,2018,7
2913606,Ilhéus,BA,Nordeste,comercial,0,2019,3
2914802,Itabuna,BA,Nordeste,comercial,0,2009,19
2914802,Itabuna,BA,Nordeste,comercial,0,2010,13
2914802,Itabuna,BA,Nordeste,comercial,0,2011,15
2914802,Itabuna,BA,Nordeste,comercial,0,2012,8
2914802,Itabuna,BA,Nordeste,comercial,0,2013,12
2914802,Itabuna,BA,Nordeste,comercial,0,2014,12
2914802,Itabuna,BA,Nordeste,comercial,0,2015,12
2914802,Itabuna,BA,Nordeste,comercial,0,2016,11
2914802,Itabuna,BA,Nordeste,comercial,0,2017,12
2914802,Itabuna,BA,Nordeste,comercial,0,2018,12
2914802,Itabuna,BA,Nordeste,comercial,0,2019,5
2918407,Juazeiro,BA,Nordeste,comercial,0,2009,3
2918407,Juazeiro,BA,Nordeste,comercial,0,2010,4
2918407,Juazeiro,BA,Nordeste,comercial,0,2011,8
2918407,Juazeiro,BA,Nordeste,comercial,0,2012,6
2918407,Juazeiro,BA,Nordeste,comercial,0,2013,8
2918407,Juazeiro,BA,Nordeste,comercial,0,2014,5
2918407,Juazeiro,BA,Nordeste,comercial,0,2015,12
2918407,Juazeiro,BA,Nordeste,comercial,0,2016,6
2918407,Juazeiro,BA,Nordeste,comercial,0,2017,9
2918407,Juazeiro,BA,Nordeste,comercial,0,2018,2
2918407,Juazeiro,BA,Nordeste,comercial,0,2019,9
2924009,Paulo Afonso,BA,Nordeste,comercial,0,2009,2
2924009,Paulo Afonso,BA,Nordeste,comercial,0,2010,6
2924009,Paulo Afonso,BA,Nordeste,comercial,0,2011,4
2924009,Paulo Afonso,BA,Nordeste,comercial,0,2012,5
2924009,Paulo Afonso,BA,Nordeste,comercial,0,2013,4
2924009,Paulo Afonso,BA,Nordeste,comercial,0,2014,3
2924009,Paulo Afonso,BA,Nordeste,comercial,0,2015,4
2924009,Paulo Afonso,BA,Nordeste,comercial,0,2016,5
2924009,Paulo Afonso,BA,Nordeste,comercial,0,2017,5
2924009,Paulo Afonso,BA,Nordeste,comercial,0,2018,2
2924009,Paulo Afonso,BA,Nordeste,comercial,0,2019,3
2925303,Porto Seguro,BA,Nordeste,comercial,0,2009,11
2925303,Porto Seguro,BA,Nordeste,comercial,0,2010,14
2925303,Porto Seguro,BA,Nordeste,comercial,0,2011,7
2925303,Porto Seguro,BA,Nordeste,comercial,0,2012,14
2925303,Porto Seguro,BA,Nordeste,comercial,0,2013,8
2925303,Porto Seguro,BA,Nordeste,comercial,0,2014,9
2925303,Porto Seguro,BA,Nordeste,comercial,0,2015,9
2925303,Porto Seguro,BA,Nordeste,comercial,0,2016,7
2925303,Porto Seguro,BA,Nordeste,comercial,0,2017,11
2925303,Porto Seguro,BA,Nordeste,comercial,0,2018,16
2925303,Porto Seguro,BA,Nordeste,comercial,0,2019,6
2928604,Santo Amaro,PE,Nordeste,24h,2012,2009,1
2928604,Santo Amaro,PE,Nordeste,24h,2012,2010,4
2928604,Santo Amaro,PE,Nordeste,24h,2012,2011,0
2928604,Santo Amaro,PE,Nordeste,24h,2012,2012,6
2928604,Santo Amaro,PE,Nordeste,24h,2012,2013,2
2928604,Santo Amaro,PE,Nordeste,24h,2012,2014,1
2928604,Santo Amaro,PE,Nordeste,24h,2012,2015,0
2928604,Santo Amaro,PE,Nordeste,24h,2012,2016,2
2928604,Santo Amaro,PE,Nordeste,24h,2012,2017,2
2928604,Santo Amaro,PE,Nordeste,24h,2012,2018,2
2928604,Santo Amaro,PE,Nordeste,24h,2012,2019,1
2931350,Teixeira de Freitas,BA,Nordeste,comercial,0,2009,10
2931350,Teixeira de Freitas,BA,Nordeste,comercial,0,2010,13
2931350,Teixeira de Freitas,BA,Nordeste,comercial,0,2011,9
2931350,Teixeira de Freitas,BA,Nordeste,comercial,0,2012,7
2931350,Teixeira de Freitas,BA,Nordeste,comercial,0,2013,3
2931350,Teixeira de Freitas,BA,Nordeste,comercial,0,2014,6
2931350,Teixeira de Freitas,BA,Nordeste,comercial,0,2015,4
2931350,Teixeira de Freitas,BA,Nordeste,comercial,0,2016,11
2931350,Teixeira de Freitas,BA,Nordeste,comercial,0,2017,5
2931350,Teixeira de Freitas,BA,Nordeste,comercial,0,2018,8
2931350,Teixeira de Freitas,BA,Nordeste,comercial,0,2019,5
2933307,Vitória da Conquista,BA,Nordeste,comercial,0,2009,15
2933307,Vitória da Conquista,BA,Nordeste,comercial,0,2010,14
2933307,Vitória da Conquista,BA,Nordeste,comercial,0,2011,19
2933307,Vitória da Conquista,BA,Nordeste,comercial,0,2012,20
2933307,Vitória da Conquista,BA,Nordeste,comercial,0,2013,13
2933307,Vitória da Conquista,BA,Nordeste,comercial,0,2014,8
2933307,Vitória da Conquista,BA,Nordeste,comercial,0,2015,9
2933307,Vitória da Conquista,BA,Nordeste,comercial,0,2016,13
2933307,Vitória da Conquista,BA,Nordeste,comercial,0,2017,13
2933307,Vitória da Conquista,BA,Nordeste,comercial,0,2018,15
2933307,Vitória da Conquista,BA,Nordeste,comercial,0,2019,15
3106705,Betim,MG,Sudeste,comercial,0,2009,16
3106705,Betim,MG,Sudeste,comercial,0,2010,22
3106705,Betim,MG,Sudeste,comercial,0,2011,28
3106705,Betim,MG,Sudeste,comercial,0,2012,19
3106705,Betim,MG,Sudeste,comercial,0,2013,14
3106705,Betim,MG,Sudeste,comercial,0,2014,20
3106705,Betim,MG,Sudeste,comercial,0,2015,21
3106705,Betim,MG,Sudeste,comercial,0,2016,16
3106705,Betim,MG,Sudeste,comercial,0,2017,12
3106705,Betim,MG,Sudeste,comercial,0,2018,18
3106705,Betim,MG,Sudeste,comercial,0,2019,12
3118601,Contagem,MG,Sudeste,comercial,0,2009,15
3118601,Contagem,MG,Sudeste,comercial,0,2010,20
3118601,Contagem,MG,Sudeste,comercial,0,2011,25
3118601,Contagem,MG,Sudeste,comercial,0,2012,22
3118601,Contagem,MG,Sudeste,comercial,0,2013,20
3118601,Contagem,MG,Sudeste,comercial,0,2014,11
3118601,Contagem,MG,Sudeste,comercial,0,2015,20
3118601,Contagem,MG,Sudeste,comercial,0,2016,17
3118601,Contagem,MG,Sudeste,comercial,0,2017,17
3118601,Contagem,MG,Sudeste,comercial,0,2018,20
3118601,Contagem,MG,Sudeste,comercial,0,2019,12
3129806,Ibirite,MG,Sudeste,comercial,0,2009,7
3129806,Ibirite,MG,Sudeste,comercial,0,2010,3
3129806,Ibirite,MG,Sudeste,comercial,0,2011,7
3129806,Ibirite,MG,Sudeste,comercial,0,2012,4
3129806,Ibirite,MG,Sudeste,comercial,0,2013,5
3129806,Ibirite,MG,Sudeste,comercial,0,2014,2
3129806,Ibirite,MG,Sudeste,comercial,0,2015,4
3129806,Ibirite,MG,Sudeste,comercial,0,2016,2
3129806,Ibirite,MG,Sudeste,comercial,0,2017,1
3129806,Ibirite,MG,Sudeste,comercial,0,2018,1
3129806,Ibirite,MG,Sudeste,comercial,0,2019,2
3144805,Nova Lima,MG,Sudeste,comercial,0,2009,4
3144805,Nova Lima,MG,Sudeste,comercial,0,2010,1
3144805,Nova Lima,MG,Sudeste,comercial,0,2011,4
3144805,Nova Lima,MG,Sudeste,comercial,0,2012,4
3144805,Nova Lima,MG,Sudeste,comercial,0,2013,2
3144805,Nova Lima,MG,Sudeste,comercial,0,2014,1
3144805,Nova Lima,MG,Sudeste,comercial,0,2015,2
3144805,Nova Lima,MG,Sudeste,comercial,0,2016,0
3144805,Nova Lima,MG,Sudeste,comercial,0,2017,3
3144805,Nova Lima,MG,Sudeste,comercial,0,2018,4
3144805,Nova Lima,MG,Sudeste,comercial,0,2019,3
3154606,Ribeirão das Neves,MG,Sudeste,comercial,0,2009,11
3154606,Ribeirão das Neves,MG,Sudeste,comercial,0,2010,10
3154606,Ribeirão das Neves,MG,Sudeste,comercial,0,2011,15
3154606,Ribeirão das Neves,MG,Sudeste,comercial,0,2012,16
3154606,Ribeirão das Neves,MG,Sudeste,comercial,0,2013,9
3154606,Ribeirão das Neves,MG,Sudeste,comercial,0,2014,7
3154606,Ribeirão das Neves,MG,Sudeste,comercial,0,2015,8
3154606,Ribeirão das Neves,MG,Sudeste,comercial,0,2016,10
3154606,Ribeirão das Neves,MG,Sudeste,comercial,0,2017,6
3154606,Ribeirão das Neves,MG,Sudeste,comercial,0,2018,8
3154606,Ribeirão das Neves,MG,Sudeste,comercial,0,2019,8
3156700,Sabará,MG,Sudeste,comercial,0,2009,0
3156700,Sabará,MG,Sudeste,comercial,0,2010,1
3156700,Sabará,MG,Sudeste,comercial,0,2011,0
3156700,Sabará,MG,Sudeste,comercial,0,2012,4
3156700,Sabará,MG,Sudeste,comercial,0,2013,4
3156700,Sabará,MG,Sudeste,comercial,0,2014,4
3156700,Sabará,MG,Sudeste,comercial,0,2015,2
3156700,Sabará,MG,Sudeste,comercial,0,2016,3
3156700,Sabará,MG,Sudeste,comercial,0,2017,1
3156700,Sabará,MG,Sudeste,comercial,0,2018,0
3156700,Sabará,MG,Sudeste,comercial,0,2019,0
3157807,Santa Luzia,MG,Sudeste,comercial,0,2009,7
3157807,Santa Luzia,MG,Sudeste,comercial,0,2010,5
3157807,Santa Luzia,MG,Sudeste,comercial,0,2011,6
3157807,Santa Luzia,MG,Sudeste,comercial,0,2012,5
3157807,Santa Luzia,MG,Sudeste,comercial,0,2013,3
3157807,Santa Luzia,MG,Sudeste,comercial,0,2014,0
3157807,Santa Luzia,MG,Sudeste,comercial,0,2015,1
3157807,Santa Luzia,MG,Sudeste,comercial,0,2016,5
3157807,Santa Luzia,MG,Sudeste,comercial,0,2017,4
3157807,Santa Luzia,MG,Sudeste,comercial,0,2018,6
3157807,Santa Luzia,MG,Sudeste,comercial,0,2019,0
3170206,Uberlândia,MG,Sudeste,comercial,0,2009,14
3170206,Uberlândia,MG,Sudeste,comercial,0,2010,19
3170206,Uberlândia,MG,Sudeste,comercial,0,2011,20
3170206,Uberlândia,MG,Sudeste,comercial,0,2012,19
3170206,Uberlândia,MG,Sudeste,comercial,0,2013,14
3170206,Uberlândia,MG,Sudeste,comercial,0,2014,15
3170206,Uberlândia,MG,Sudeste,comercial,0,2015,16
3170206,Uberlândia,MG,Sudeste,comercial,0,2016,14
3170206,Uberlândia,MG,Sudeste,comercial,0,2017,18
3170206,Uberlândia,MG,Sudeste,comercial,0,2018,9
3170206,Uberlândia,MG,Sudeste,comercial,0,2019,13
3171204,Vespasiano,MG,Sudeste,comercial,0,2009,3
3171204,Vespasiano,MG,Sudeste,comercial,0,2010,6
3171204,Vespasiano,MG,Sudeste,comercial,0,2011,4
3171204,Vespasiano,MG,Sudeste,comercial,0,2012,2
3171204,Vespasiano,MG,Sudeste,comercial,0,2013,3
3171204,Vespasiano,MG,Sudeste,comercial,0,2014,4
3171204,Vespasiano,MG,Sudeste,comercial,0,2015,1
3171204,Vespasiano,MG,Sudeste,comercial,0,2016,3
3171204,Vespasiano,MG,Sudeste,comercial,0,2017,3
3171204,Vespasiano,MG,Sudeste,comercial,0,2018,1
3171204,Vespasiano,MG,Sudeste,comercial,0,2019,1
3200607,Aracruz,ES,Sudeste,comercial,0,2009,4
3200607,Aracruz,ES,Sudeste,comercial,0,2010,7
3200607,Aracruz,ES,Sudeste,comercial,0,2011,3
3200607,Aracruz,ES,Sudeste,comercial,0,2012,5
3200607,Aracruz,ES,Sudeste,comercial,0,2013,3
3200607,Aracruz,ES,Sudeste,comercial,0,2014,1
3200607,Aracruz,ES,Sudeste,comercial,0,2015,6
3200607,Aracruz,ES,Sudeste,comercial,0,2016,3
3200607,Aracruz,ES,Sudeste,comercial,0,2017,2
3200607,Aracruz,ES,Sudeste,comercial,0,2018,1
3200607,Aracruz,ES,Sudeste,comercial,0,2019,1
3201209,Cachoeiro de Itapemirim,ES,Sudeste,comercial,0,2009,7
3201209,Cachoeiro de Itapemirim,ES,Sudeste,comercial,0,2010,4
3201209,Cachoeiro de Itapemirim,ES,Sudeste,comercial,0,2011,6
3201209,Cachoeiro de Itapemirim,ES,Sudeste,comercial,0,2012,2
3201209,Cachoeiro de Itapemirim,ES,Sudeste,comercial,0,2013,9
3201209,Cachoeiro de Itapemirim,ES,Sudeste,comercial,0,2014,3
3201209,Cachoeiro de Itapemirim,ES,Sudeste,comercial,0,2015,7
3201209,Cachoeiro de Itapemirim,ES,Sudeste,comercial,0,2016,4
3201209,Cachoeiro de Itapemirim,ES,Sudeste,comercial,0,2017,7
3201209,Cachoeiro de Itapemirim,ES,Sudeste,comercial,0,2018,10
3201209,Cachoeiro de Itapemirim,ES,Sudeste,comercial,0,2019,4
3201308,Cariacica,ES,Sudeste,comercial,0,2009,30
3201308,Cariacica,ES,Sudeste,comercial,0,2010,25
3201308,Cariacica,ES,Sudeste,comercial,0,2011,18
3201308,Cariacica,ES,Sudeste,comercial,0,2012,20
3201308,Cariacica,ES,Sudeste,comercial,0,2013,20
3201308,Cariacica,ES,Sudeste,comercial,0,2014,11
3201308,Cariacica,ES,Sudeste,comercial,0,2015,14
3201308,Cariacica,ES,Sudeste,comercial,0,2016,7
3201308,Cariacica,ES,Sudeste,comercial,0,2017,13
3201308,Cariacica,ES,Sudeste,comercial,0,2018,6
3201308,Cariacica,ES,Sudeste,comercial,0,2019,11
3201506,Colatina,ES,Sudeste,comercial,0,2009,7
3201506,Colatina,ES,Sudeste,comercial,0,2010,5
3201506,Colatina,ES,Sudeste,comercial,0,2011,6
3201506,Colatina,ES,Sudeste,comercial,0,2012,5
3201506,Colatina,ES,Sudeste,comercial,0,2013,10
3201506,Colatina,ES,Sudeste,comercial,0,2014,4
3201506,Colatina,ES,Sudeste,comercial,0,2015,6
3201506,Colatina,ES,Sudeste,comercial,0,2016,7
3201506,Colatina,ES,Sudeste,comercial,0,2017,4
3201506,Colatina,ES,Sudeste,comercial,0,2018,4
3201506,Colatina,ES,Sudeste,comercial,0,2019,5
3202405,Guarapari,ES,Sudeste,comercial,0,2009,8
3202405,Guarapari,ES,Sudeste,comercial,0,2010,0
3202405,Guarapari,ES,Sudeste,comercial,0,2011,3
3202405,Guarapari,ES,Sudeste,comercial,0,2012,7
3202405,Guarapari,ES,Sudeste,comercial,0,2013,6
3202405,Guarapari,ES,Sudeste,comercial,0,2014,4
3202405,Guarapari,ES,Sudeste,comercial,0,2015,1
3202405,Guarapari,ES,Sudeste,comercial,0,2016,3
3202405,Guarapari,ES,Sudeste,comercial,0,2017,3
3202405,Guarapari,ES,Sudeste,comercial,0,2018,3
3202405,Guarapari,ES,Sudeste,comercial,0,2019,2
3203205,Linhares,ES,Sudeste,comercial,0,2009,19
3203205,Linhares,ES,Sudeste,comercial,0,2010,4
3203205,Linhares,ES,Sudeste,comercial,0,2011,12
3203205,Linhares,ES,Sudeste,comercial,0,2012,9
3203205,Linhares,ES,Sudeste,comercial,0,2013,6
3203205,Linhares,ES,Sudeste,comercial,0,2014,6
3203205,Linhares,ES,Sudeste,comercial,0,2015,6
3203205,Linhares,ES,Sudeste,comercial,0,2016,4
3203205,Linhares,ES,Sudeste,comercial,0,2017,10
3203205,Linhares,ES,Sudeste,comercial,0,2018,9
3203205,Linhares,ES,Sudeste,comercial,0,2019,9
3203908,Nova Venécia,ES,Sudeste,comercial,0,2009,1
3203908,Nova Venécia,ES,Sudeste,comercial,0,2010,1
3203908,Nova Venécia,ES,Sudeste,comercial,0,2011,0
3203908,Nova Venécia,ES,Sudeste,comercial,0,2012,1
3203908,Nova Venécia,ES,Sudeste,comercial,0,2013,1
3203908,Nova Venécia,ES,Sudeste,comercial,0,2014,2
3203908,Nova Venécia,ES,Sudeste,comercial,0,2015,2
3203908,Nova Venécia,ES,Sudeste,comercial,0,2016,3
3203908,Nova Venécia,ES,Sudeste,comercial,0,2017,2
3203908,Nova Venécia,ES,Sudeste,comercial,0,2018,0
3203908,Nova Venécia,ES,Sudeste,comercial,0,2019,2
3204906,São Mateus,ES,Sudeste,comercial,0,2009,10
3204906,São Mateus,ES,Sudeste,comercial,0,2010,5
3204906,São Mateus,ES,Sudeste,comercial,0,2011,6
3204906,São Mateus,ES,Sudeste,comercial,0,2012,4
3204906,São Mateus,ES,Sudeste,comercial,0,2013,8
3204906,São Mateus,ES,Sudeste,comercial,0,2014,5
3204906,São Mateus,ES,Sudeste,comercial,0,2015,10
3204906,São Mateus,ES,Sudeste,comercial,0,2016,8
3204906,São Mateus,ES,Sudeste,comercial,0,2017,5
3204906,São Mateus,ES,Sudeste,comercial,0,2018,7
3204906,São Mateus,ES,Sudeste,comercial,0,2019,5
3205002,Serra,ES,Sudeste,comercial,0,2009,40
3205002,Serra,ES,Sudeste,comercial,0,2010,43
3205002,Serra,ES,Sudeste,comercial,0,2011,31
3205002,Serra,ES,Sudeste,comercial,0,2012,38
3205002,Serra,ES,Sudeste,comercial,0,2013,37
3205002,Serra,ES,Sudeste,comercial,0,2014,32
3205002,Serra,ES,Sudeste,comercial,0,2015,23
3205002,Serra,ES,Sudeste,comercial,0,2016,23
3205002,Serra,ES,Sudeste,comercial,0,2017,22
3205002,Serra,ES,Sudeste,comercial,0,2018,19
3205002,Serra,ES,Sudeste,comercial,0,2019,16
3205069,Venda Nova do Imigrante,ES,Sudeste,comercial,0,2009,1
3205069,Venda Nova do Imigrante,ES,Sudeste,comercial,0,2010,0
3205069,Venda Nova do Imigrante,ES,Sudeste,comercial,0,2011,0
3205069,Venda Nova do Imigrante,ES,Sudeste,comercial,0,2012,0
3205069,Venda Nova do Imigrante,ES,Sudeste,comercial,0,2013,1
3205069,Venda Nova do Imigrante,ES,Sudeste,comercial,0,2014,0
3205069,Venda Nova do Imigrante,ES,Sudeste,comercial,0,2015,0
3205069,Venda Nova do Imigrante,ES,Sudeste,comercial,0,2016,1
3205069,Venda Nova do Imigrante,ES,Sudeste,comercial,0,2017,2
3205069,Venda Nova do Imigrante,ES,Sudeste,comercial,0,2018,0
3205069,Venda Nova do Imigrante,ES,Sudeste,comercial,0,2019,0
3205101,Viana,ES,Sudeste,comercial,0,2009,1
3205101,Viana,ES,Sudeste,comercial,0,2010,1
3205101,Viana,ES,Sudeste,comercial,0,2011,2
3205101,Viana,ES,Sudeste,comercial,0,2012,3
3205101,Viana,ES,Sudeste,comercial,0,2013,5
3205101,Viana,ES,Sudeste,comercial,0,2014,0
3205101,Viana,ES,Sudeste,comercial,0,2015,3
3205101,Viana,ES,Sudeste,comercial,0,2016,1
3205101,Viana,ES,Sudeste,comercial,0,2017,2
3205101,Viana,ES,Sudeste,comercial,0,2018,1
3205101,Viana,ES,Sudeste,comercial,0,2019,1
3205200,Vila Velha,ES,Sudeste,comercial,0,2009,32
3205200,Vila Velha,ES,Sudeste,comercial,0,2010,29
3205200,Vila Velha,ES,Sudeste,comercial,0,2011,27
3205200,Vila Velha,ES,Sudeste,comercial,0,2012,21
3205200,Vila Velha,ES,Sudeste,comercial,0,2013,17
3205200,Vila Velha,ES,Sudeste,comercial,0,2014,19
3205200,Vila Velha,ES,Sudeste,comercial,0,2015,9
3205200,Vila Velha,ES,Sudeste,comercial,0,2016,8
3205200,Vila Velha,ES,Sudeste,comercial,0,2017,27
3205200,Vila Velha,ES,Sudeste,comercial,0,2018,12
3205200,Vila Velha,ES,Sudeste,comercial,0,2019,9
3205309,Vitória,ES,Sudeste,comercial,0,2009,19
3205309,Vitória,ES,Sudeste,comercial,0,2010,24
3205309,Vitória,ES,Sudeste,comercial,0,2011,18
3205309,Vitória,ES,Sudeste,comercial,0,2012,18
3205309,Vitória,ES,Sudeste,comercial,0,2013,26
3205309,Vitória,ES,Sudeste,comercial,0,2014,20
3205309,Vitória,ES,Sudeste,comercial,0,2015,22
3205309,Vitória,ES,Sudeste,comercial,0,2016,7
3205309,Vitória,ES,Sudeste,comercial,0,2017,24
3205309,Vitória,ES,Sudeste,comercial,0,2018,14
3205309,Vitória,ES,Sudeste,comercial,0,2019,12
3300704,Cabo Frio,RJ,Sudeste,24h,2013,2009,8
3300704,Cabo Frio,RJ,Sudeste,24h,2013,2010,6
3300704,Cabo Frio,RJ,Sudeste,24h,2013,2011,13
3300704,Cabo Frio,RJ,Sudeste,24h,2013,2012,7
3300704,Cabo Frio,RJ,Sudeste,24h,2013,2013,7
3300704,Cabo Frio,RJ,Sudeste,24h,2013,2014,16
3300704,Cabo Frio,RJ,Sudeste,24h,2013,2015,8
3300704,Cabo Frio,RJ,Sudeste,24h,2013,2016,9
3300704,Cabo Frio,RJ,Sudeste,24h,2013,2017,12
3300704,Cabo Frio,RJ,Sudeste,24h,2013,2018,6
3300704,Cabo Frio,RJ,Sudeste,24h,2013,2019,2
3301702,Duque de Caxias,RJ,Sudeste,24h,2011,2009,18
3301702,Duque de Caxias,RJ,Sudeste,24h,2011,2010,29
3301702,Duque de Caxias,RJ,Sudeste,24h,2011,2011,21
3301702,Duque de Caxias,RJ,Sudeste,24h,2011,2012,38
3301702,Duque de Caxias,RJ,Sudeste,24h,2011,2013,26
3301702,Duque de Caxias,RJ,Sudeste,24h,2011,2014,38
3301702,Duque de Caxias,RJ,Sudeste,24h,2011,2015,34
3301702,Duque de Caxias,RJ,Sudeste,24h,2011,2016,37
3301702,Duque de Caxias,RJ,Sudeste,24h,2011,2017,34
3301702,Duque de Caxias,RJ,Sudeste,24h,2011,2018,40
3301702,Duque de Caxias,RJ,Sudeste,24h,2011,2019,29
3303302,Niterói,RJ,Sudeste,24h,2011,2009,10
3303302,Niterói,RJ,Sudeste,24h,2011,2010,11
3303302,Niterói,RJ,Sudeste,24h,2011,2011,17
3303302,Niterói,RJ,Sudeste,24h,2011,2012,12
3303302,Niterói,RJ,Sudeste,24h,2011,2013,13
3303302,Niterói,RJ,Sudeste,24h,2011,2014,5
3303302,Niterói,RJ,Sudeste,24h,2011,2015,12
3303302,Niterói,RJ,Sudeste,24h,2011,2016,12
3303302,Niterói,RJ,Sudeste,24h,2011,2017,14
3303302,Niterói,RJ,Sudeste,24h,2011,2018,10
3303302,Niterói,RJ,Sudeste,24h,2011,2019,11
3303500,Nova Iguaçu,RJ,Sudeste,24h,2013,2009,17
3303500,Nova Iguaçu,RJ,Sudeste,24h,2013,2010,24
3303500,Nova Iguaçu,RJ,Sudeste,24h,2013,2011,27
3303500,Nova Iguaçu,RJ,Sudeste,24h,2013,2012,23
3303500,Nova Iguaçu,RJ,Sudeste,24h,2013,2013,31
3303500,Nova Iguaçu,RJ,Sudeste,24h,2013,2014,36
3303500,Nova Iguaçu,RJ,Sudeste,24h,2013,2015,22
3303500,Nova Iguaçu,RJ,Sudeste,24h,2013,2016,32
3303500,Nova Iguaçu,RJ,Sudeste,24h,2013,2017,24
